"Group","ID","Effect"
"District","4842510:TX",-1.24978080064032
"District","4842540:TX",-0.303507616814515
"District","4842570:TX",-0.115303004424238
"District","4842630:TX",0.918359452568907
"District","4842660:TX",-0.70699316808636
"District","4842690:TX",1.11466744746048
"District","4842720:TX",-0.351175540936854
"District","4842780:TX",1.59292444890851
"District","4842810:TX",-0.54371117511876
"District","4842840:TX",-0.608868199795356
"District","4842870:TX",0.45551441196111
"District","4842900:TX",-0.741249123492489
"District","4842930:TX",0.210781918476402
"District","4842960:TX",0.314788538846779
"District","4842990:TX",0.906662943692913
"District","4843110:TX",-0.28266500128014
"District","4843140:TX",1.64673772834112
"District","4843170:TX",-0.283040105427787
"District","4843200:TX",-0.636247331044775
"District","4843230:TX",-0.618934418459664
"District","4843260:TX",0.464660441257657
"District","4843290:TX",-0.675219116561873
"District","4843320:TX",-0.556969236635581
"District","4843350:TX",-0.225258884945045
"District","4843400:TX",-0.132709214008747
"District","4843470:TX",-1.34970384845654
"District","4843530:TX",-0.538493719878872
"District","4843560:TX",-0.466813611566892
"District","4843650:TX",0.0148162370450349
"District","4843680:TX",0.145518563609428
"District","4843720:TX",-1.01166107310874
"District","4843740:TX",-0.111057158117178
"District","4843760:TX",-0.47685970457348
"District","4843800:TX",-0.00899150284367911
"District","4843860:TX",1.0573794153811
"District","4843890:TX",-0.961227237545017
"District","4843920:TX",-0.855135590521911
"District","4843950:TX",0.418894788790272
"District","4843980:TX",0.263641374309575
"District","4844010:TX",-0.425076308767798
"District","4844040:TX",1.54030957117943
"District","4844110:TX",-0.843228204962843
"District","4844150:TX",-0.0441375741774034
"District","4844160:TX",-0.746227938186982
"District","4844280:TX",-1.85333987773724
"District","4844310:TX",0.497840533377055
"District","4844410:TX",0.748991251164955
"District","4844430:TX",0.41810658306435
"District","4844470:TX",1.17410821809374
"District","4844520:TX",-0.0432957921823223
"District","4844580:TX",0.0929605689754269
"District","4844670:TX",-0.571835192661227
"District","4844710:TX",0.380994205128515
"District","4844730:TX",-0.587183370148188
"District","4844800:TX",-0.798325963091943
"District","4844810:TX",1.38945692716594
"District","4844820:TX",0.478422341912924
"District","4844890:TX",0.777284805147644
"District","4844910:TX",-0.408459868781769
"District","4844940:TX",-0.392094006152054
"District","4844960:TX",0.310767879163086
"District","4845000:TX",-0.598855222833969
"District","4845040:TX",0.733882124823428
"District","4845090:TX",-0.786835588993108
"District","4845120:TX",-0.267748514352703
"District","4845150:TX",0.777087509353285
"District","4845180:TX",-0.408341106122685
"District","4845210:TX",0.134793092338147
"District","4845380:TX",-0.755546058519732
"District","4845420:TX",-0.169153200089678
"District","4845450:TX",1.29535865107988
"District","4845480:TX",0.39785021163146
"District","4845540:TX",-0.214275945885115
"District","4845570:TX",-0.421688591562357
"District","4845600:TX",-0.0219039744691539
"District","4845630:TX",0.592214533707272
"District","4845670:TX",0.26880556112535
"District","4845690:TX",-0.344477046894943
"District","4845720:TX",-0.706081312674004
"District","4845780:TX",-0.366053156458207
"District","4845840:TX",-0.376206681821991
"District","4845900:TX",-0.268138936177017
"District","4845950:TX",-0.856855335547382
"District","4845990:TX",-0.233818700235788
"District","4846080:TX",0.656196689722634
"District","4846170:TX",-0.465618385237497
"District","4846200:TX",1.0438692004217
"District","4846230:TX",-0.431331786428291
"District","4846260:TX",-0.462547855056644
"District","4846320:TX",0.647701298363828
"District","4846350:TX",0.613040668523179
"District","4846380:TX",0.53913485114907
"District","4846410:TX",-0.307550152418668
"District","4846440:TX",0.358177909460326
"District","4846470:TX",0.0404046041114722
"District","4846500:TX",-0.104697761975465
"District","4846530:TX",-0.159682609368065
"District","4846590:TX",0.436624308497206
"District","4846620:TX",-0.702740484774966
"District","4846650:TX",0.820303055211844
"District","4846680:TX",-0.551102127339429
"District","4846710:TX",-0.865136237830477
"District","4846740:TX",-0.447945470197043
"District","4846770:TX",0.464121446085172
"District","4899130:TX",0.384195718876222
"District","4900210:UT",0.614690565556157
"District","4900360:UT",0.0126172381591884
"District","4900870:UT",0.474353033252107
"District","4901140:UT",-0.160515890718076
"District","5100058:VA",-0.347122074376507
"District","5100060:VA",0.819037390888694
"District","5100070:VA",-0.380413756722902
"District","5100090:VA",0.593694359127488
"District","5100120:VA",-0.590596842360331
"District","5100152:VA",0.33141122935514
"District","5100180:VA",-0.449344616038134
"District","5100210:VA",-1.21143404244077
"District","5100240:VA",-0.818239174805923
"District","5100270:VA",0.555715587345353
"District","5100300:VA",-0.297105312978547
"District","5100330:VA",-0.636539819625131
"District","5100360:VA",0.0544126252964551
"District","5100390:VA",-0.817346079075376
"District","5100420:VA",0.144609724895032
"District","5100450:VA",0.838248204139246
"District","5100480:VA",0.94185884358529
"District","5100510:VA",0.871927416056282
"District","5100540:VA",0.0717070271214516
"District","5100560:VA",2.40791089391672
"District","5100600:VA",-0.0272973866267747
"District","5100660:VA",-0.103123357748823
"District","5100690:VA",0.12465983559377
"District","5100720:VA",-0.410159405276132
"District","5100750:VA",1.10432350981136
"District","5100780:VA",-0.11412993931855
"District","5100810:VA",0.116711928212473
"District","5100840:VA",0.50912592317046
"District","5100870:VA",0.928840728267444
"District","5100930:VA",0.0298063314375598
"District","5100960:VA",0.962750971649835
"District","5100990:VA",1.00082835983059
"District","5101020:VA",0.611822791065576
"District","5101050:VA",0.825306381606829
"District","5101080:VA",0.566697635082772
"District","5101110:VA",0.808052793480411
"District","5101140:VA",0.0685771431833031
"District","5101170:VA",-0.659403585045248
"District","5101200:VA",-0.579954569297295
"District","5101260:VA",0.711716899012737
"District","5101290:VA",0.336381348788276
"District","5101320:VA",0.541844900632881
"District","5101350:VA",0.280880353100296
"District","5101380:VA",0.765133079172399
"District","5101410:VA",-0.518956987894723
"District","5101440:VA",-0.475471364625046
"District","5101470:VA",-0.64632957196198
"District","5101510:VA",-1.13395887180098
"District","5101560:VA",-0.289516188349542
"District","5101590:VA",0.726758914132602
"District","5101620:VA",-1.34309116525189
"District","5101650:VA",0.157849044696292
"District","5101690:VA",-0.291759305545239
"District","5101710:VA",1.32965086800636
"District","5101740:VA",-0.27442523398377
"District","5101770:VA",0.252073477288721
"District","5101800:VA",0.839431317909661
"District","5101830:VA",-0.072879542320439
"District","5101860:VA",0.283720973419473
"District","5101890:VA",-0.908773951193237
"District","5101920:VA",0.669138495420986
"District","5101950:VA",0.126084576095208
"District","5101980:VA",0.400006368493665
"District","5102010:VA",0.580819564487505
"District","5102070:VA",-0.614755926979198
"District","5102100:VA",0.407106950967314
"District","5102120:VA",-1.05638930926081
"District","5102160:VA",-0.821270029674797
"District","5102190:VA",1.45655379606921
"District","5102250:VA",-0.59591862604453
"District","5102280:VA",-0.896993400490075
"District","5102310:VA",-0.0714109671687266
"District","5102340:VA",-0.708814198953845
"District","5102360:VA",0.451583372715907
"District","5102370:VA",-0.790274995977796
"District","5102390:VA",-0.930360264047665
"District","5102400:VA",-0.922957333849435
"District","5102430:VA",-0.781685229795466
"District","5102460:VA",-0.880361451061917
"District","5102490:VA",-0.130033986786359
"District","5102520:VA",1.09290242103451
"District","5102580:VA",-0.155836393043114
"District","5102610:VA",-0.371006487175337
"District","5102640:VA",-0.911688938417113
"District","5102670:VA",0.559233074567858
"District","5102710:VA",-0.856460969227389
"District","5102730:VA",-0.851925938964589
"District","5102760:VA",0.977741411579668
"District","5102790:VA",0.883866672530756
"District","5102820:VA",0.59486022563045
"District","5102850:VA",0.923276682304067
"District","5102880:VA",0.54537846760082
"District","5102910:VA",-1.10407726114143
"District","5102940:VA",0.36238957902229
"District","5102980:VA",-0.674943423897593
"District","5103000:VA",-1.68391426374694
"District","5103030:VA",-0.554255732567985
"District","5103060:VA",0.517619459313359
"District","5103090:VA",-1.07271127935233
"District","5103130:VA",-0.422139777414218
"District","5103150:VA",0.155519360040886
"District","5103180:VA",-0.389672709874688
"District","5103210:VA",0.665240055657979
"District","5103240:VA",-1.32779974634191
"District","5103270:VA",-0.624951462664111
"District","5103300:VA",0.634069243039099
"District","5103330:VA",-2.28206783382762
"District","5103370:VA",-0.949587159672755
"District","5103390:VA",0.0160208180708769
"District","5103420:VA",-1.63944977610436
"District","5103460:VA",0.222531051452099
"District","5103480:VA",1.56772647342075
"District","5103510:VA",-0.861261794017205
"District","5103520:VA",-0.0978391635181548
"District","5103600:VA",-0.887164175292586
"District","5103640:VA",1.34063546386925
"District","5103660:VA",1.35062512435737
"District","5103690:VA",-0.0776114218610748
"District","5103710:VA",-1.0017993753701
"District","5103750:VA",0.401982280128426
"District","5103780:VA",1.1832457939559
"District","5103810:VA",0.998814613369853
"District","5103840:VA",0.663583535477136
"District","5103870:VA",-0.988090558716659
"District","5103900:VA",0.917416751548469
"District","5103930:VA",0.0220783689013738
"District","5103950:VA",0.818341248839035
"District","5103980:VA",0.00435115114875786
"District","5104020:VA",0.22085734984183
"District","5104050:VA",0.893178709472669
"District","5104080:VA",-0.737151624987395
"District","5104110:VA",0.0899583177597554
"District","5104150:VA",-0.656421109260839
"District","5300300:WA",-0.534544121855437
"District","5300480:WA",0.315788157395706
"District","5302880:WA",-0.362345059220694
"District","5304860:WA",-0.210045858597857
"District","5305850:WA",-0.100564581496948
"District","5306180:WA",-0.522352340727611
"District","5306960:WA",-0.293102534031177
"District","5308250:WA",-0.23911352433454
"District","5308700:WA",0.475501121710869
"District","5310140:WA",0.660093603548666
"District","5600015:WY",-0.0511710301959853
"District","5600730:WY",-0.525152791966501
"District","5600960:WY",-0.187936115941818
"District","5601030:WY",-0.08336201980173
"District","5601090:WY",-0.429820547851707
"District","5601260:WY",-0.0116802360640798
"District","5601420:WY",-0.387268396965648
"District","5601460:WY",-0.866136814108929
"District","5601470:WY",-0.833533069513603
"District","5601700:WY",-0.495929727400447
"District","5601980:WY",-0.0268999250335749
"District","5602070:WY",-0.28869506802381
"District","5602140:WY",0.0258318015926248
"District","5602150:WY",0.45341626671669
"District","5602370:WY",0.0839104457201804
"District","5602670:WY",-0.410059042035029
"District","5602760:WY",0.711110839757648
"District","5602820:WY",0.0339879861677812
"District","5602830:WY",0.957100660406315
"District","5602870:WY",-0.695064417079956
"District","5602990:WY",0.335166983428789
"District","5603170:WY",0.61846006521426
"District","5603180:WY",0.389820029715981
"District","5603310:WY",-0.549123530068599
"District","5603770:WY",0.0491327469838645
"District","5604030:WY",-0.332190295840318
"District","5604060:WY",-0.073009317797616
"District","5604120:WY",-0.17173846817501
"District","5604230:WY",1.40805578338565
"District","5604260:WY",-0.25292736111755
"District","5604380:WY",0.060639261429664
"District","5604450:WY",0.727467242262821
"District","5604500:WY",1.05716337550549
"District","5604510:WY",-0.161162061883053
"District","5604830:WY",0.0939268244122359
